metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.800, 8.537, 10.654, 8.830, 10.064", "s, s, s, s, s"
train metadata time, 47.885, s
train raw read time per epoch, "15.673, 11.930, 12.644, 12.293, 15.013", "s, s, s, s, s"
train total raw read time, 67.554, s
train raw read rate per epoch, "142.921, 187.757, 177.154, 182.212, 149.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.850, MB/s
train observed time per epoch, "48.814, 47.067, 48.850, 45.293, 48.499", "s, s, s, s, s"
train observed time, 238.523, s
train observed rate per epoch, "47.458, 49.282, 47.422, 51.284, 47.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.645, MB/s
train throughput samples per second per epoch, "0.717, 0.744, 0.716, 0.773, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.995, MB/s
train io stdev, 1.384, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.686, 1.637, 1.789, 1.717, 1.548", "s, s, s, s, s"
eval metadata time, 8.379, s
eval raw read time per epoch, "2.837, 3.001, 3.974, 2.747, 3.563", "s, s, s, s, s"
eval total raw read time, 16.122, s
eval raw read rate per epoch, "180.244, 169.754, 128.745, 185.966, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.993, MB/s
eval observed time per epoch, "15.423, 14.504, 16.006, 14.951, 16.068", "s, s, s, s, s"
eval observed time, 76.952, s
eval observed rate per epoch, "36.230, 38.753, 34.797, 37.482, 34.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.383, MB/s
eval throughput samples per second per epoch, "0.519, 0.552, 0.500, 0.535, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.318, MB/s
eval io stdev, 1.317, MB/s
