metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.235, 16.664, 11.940, 13.445, 13.118", "s, s, s, s, s"
train metadata time, 68.403, s
train raw read time per epoch, "18.975, 19.413, 18.828, 18.048, 18.385", "s, s, s, s, s"
train total raw read time, 93.649, s
train raw read rate per epoch, "118.050, 115.385, 118.971, 124.111, 121.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.671, MB/s
train observed time per epoch, "49.177, 47.353, 49.165, 45.298, 48.166", "s, s, s, s, s"
train observed time, 239.158, s
train observed rate per epoch, "47.096, 48.975, 47.108, 51.278, 48.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.516, MB/s
train throughput samples per second per epoch, "0.712, 0.739, 0.712, 0.773, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.874, MB/s
train io stdev, 1.444, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.314, 2.567, 3.261, 2.009, 2.470", "s, s, s, s, s"
eval metadata time, 13.621, s
eval raw read time per epoch, "4.096, 4.001, 3.875, 3.078, 3.876", "s, s, s, s, s"
eval total raw read time, 18.925, s
eval raw read rate per epoch, "124.931, 127.792, 131.606, 165.938, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.713, MB/s
eval observed time per epoch, "15.081, 15.062, 15.852, 14.704, 16.260", "s, s, s, s, s"
eval observed time, 76.958, s
eval observed rate per epoch, "37.132, 37.182, 35.165, 38.175, 34.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.372, MB/s
eval throughput samples per second per epoch, "0.530, 0.531, 0.505, 0.544, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.310, MB/s
eval io stdev, 1.224, MB/s
