metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.473, 8.873, 9.587, 9.646, 9.829", "s, s, s, s, s"
train metadata time, 49.408, s
train raw read time per epoch, "12.450, 12.705, 12.498, 14.746, 12.788", "s, s, s, s, s"
train total raw read time, 65.186, s
train raw read rate per epoch, "179.926, 176.305, 179.233, 151.910, 175.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.508, MB/s
train observed time per epoch, "49.250, 46.968, 49.006, 45.258, 48.908", "s, s, s, s, s"
train observed time, 239.391, s
train observed rate per epoch, "47.023, 49.390, 47.266, 51.324, 47.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.474, MB/s
train throughput samples per second per epoch, "0.711, 0.745, 0.714, 0.773, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.835, MB/s
train io stdev, 1.547, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.102, 1.770, 1.955, 2.049, 1.723", "s, s, s, s, s"
eval metadata time, 9.599, s
eval raw read time per epoch, "3.465, 2.909, 3.874, 2.844, 3.744", "s, s, s, s, s"
eval total raw read time, 16.836, s
eval raw read rate per epoch, "146.865, 175.476, 131.606, 179.290, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.545, MB/s
eval observed time per epoch, "15.166, 15.136, 15.624, 14.630, 16.224", "s, s, s, s, s"
eval observed time, 76.780, s
eval observed rate per epoch, "36.902, 36.982, 35.724, 38.387, 34.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.457, MB/s
eval throughput samples per second per epoch, "0.527, 0.529, 0.512, 0.547, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.382, MB/s
eval io stdev, 1.152, MB/s
