metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.787, 8.048, 12.703, 9.425, 10.111", "s, s, s, s, s"
train metadata time, 49.075, s
train raw read time per epoch, "9.147, 10.827, 13.402, 12.284, 13.336", "s, s, s, s, s"
train total raw read time, 58.996, s
train raw read rate per epoch, "244.896, 206.889, 167.134, 182.354, 167.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.849, MB/s
train observed time per epoch, "48.867, 47.538, 48.678, 45.285, 48.608", "s, s, s, s, s"
train observed time, 238.975, s
train observed rate per epoch, "47.405, 48.776, 47.596, 51.294, 47.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.548, MB/s
train throughput samples per second per epoch, "0.716, 0.736, 0.719, 0.773, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.904, MB/s
train io stdev, 1.356, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.029, 1.904, 1.839, 1.724, 1.639", "s, s, s, s, s"
eval metadata time, 9.134, s
eval raw read time per epoch, "3.001, 2.902, 3.443, 3.275, 4.476", "s, s, s, s, s"
eval total raw read time, 17.097, s
eval raw read rate per epoch, "169.754, 176.430, 147.819, 155.448, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.296, MB/s
eval observed time per epoch, "15.700, 14.754, 15.822, 14.753, 16.782", "s, s, s, s, s"
eval observed time, 77.810, s
eval observed rate per epoch, "35.536, 38.033, 35.237, 38.035, 33.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.979, MB/s
eval throughput samples per second per epoch, "0.510, 0.542, 0.506, 0.542, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 32.978, MB/s
eval io stdev, 1.585, MB/s
