metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.419, 9.568, 9.495, 10.060, 9.569", "s, s, s, s, s"
train metadata time, 50.111, s
train raw read time per epoch, "13.551, 10.713, 12.643, 11.671, 11.955", "s, s, s, s, s"
train total raw read time, 60.534, s
train raw read rate per epoch, "165.298, 209.096, 177.176, 191.922, 187.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.171, MB/s
train observed time per epoch, "49.296, 47.771, 48.757, 45.459, 48.664", "s, s, s, s, s"
train observed time, 239.946, s
train observed rate per epoch, "46.978, 48.531, 47.516, 51.090, 47.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.345, MB/s
train throughput samples per second per epoch, "0.710, 0.733, 0.718, 0.770, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.715, MB/s
train io stdev, 1.361, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.423, 2.016, 2.777, 2.359, 2.353", "s, s, s, s, s"
eval metadata time, 11.929, s
eval raw read time per epoch, "2.740, 4.573, 3.396, 2.918, 3.743", "s, s, s, s, s"
eval total raw read time, 17.371, s
eval raw read rate per epoch, "185.966, 111.579, 150.680, 174.521, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.360, MB/s
eval observed time per epoch, "15.045, 15.100, 15.442, 14.722, 15.976", "s, s, s, s, s"
eval observed time, 76.285, s
eval observed rate per epoch, "37.228, 37.079, 36.183, 38.124, 34.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.696, MB/s
eval throughput samples per second per epoch, "0.532, 0.530, 0.518, 0.543, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.525, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.584, MB/s
eval io stdev, 946.519, KB/s
