metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.441, 10.022, 10.409, 10.891, 9.858", "s, s, s, s, s"
train metadata time, 52.621, s
train raw read time per epoch, "11.870, 11.000, 11.627, 11.945, 14.236", "s, s, s, s, s"
train total raw read time, 60.677, s
train raw read rate per epoch, "188.710, 203.634, 192.655, 187.528, 157.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.976, MB/s
train observed time per epoch, "49.305, 46.686, 48.600, 45.712, 49.462", "s, s, s, s, s"
train observed time, 239.765, s
train observed rate per epoch, "46.969, 49.699, 47.675, 50.797, 46.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.391, MB/s
train throughput samples per second per epoch, "0.710, 0.750, 0.720, 0.766, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.758, MB/s
train io stdev, 1.477, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.137, 2.173, 1.989, 2.568, 2.312", "s, s, s, s, s"
eval metadata time, 11.179, s
eval raw read time per epoch, "3.727, 3.662, 3.611, 3.223, 4.293", "s, s, s, s, s"
eval total raw read time, 18.516, s
eval raw read rate per epoch, "137.329, 139.236, 141.144, 158.310, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.422, MB/s
eval observed time per epoch, "15.440, 15.038, 15.995, 14.701, 16.393", "s, s, s, s, s"
eval observed time, 77.566, s
eval observed rate per epoch, "36.188, 37.246, 34.823, 38.184, 33.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.069, MB/s
eval throughput samples per second per epoch, "0.518, 0.532, 0.500, 0.544, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.056, MB/s
eval io stdev, 1.307, MB/s
