metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.382, 15.227, 16.746, 12.938, 20.213", "s, s, s, s, s"
train metadata time, 82.506, s
train raw read time per epoch, "18.855, 19.520, 19.963, 20.535, 20.311", "s, s, s, s, s"
train total raw read time, 99.184, s
train raw read rate per epoch, "118.799, 114.754, 112.210, 109.083, 110.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.025, MB/s
train observed time per epoch, "48.944, 47.575, 48.765, 45.451, 48.621", "s, s, s, s, s"
train observed time, 239.357, s
train observed rate per epoch, "47.327, 48.737, 47.508, 51.099, 47.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.465, MB/s
train throughput samples per second per epoch, "0.715, 0.736, 0.718, 0.770, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 46.827, MB/s
train io stdev, 1.311, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.284, 2.772, 3.536, 4.219, 2.807", "s, s, s, s, s"
eval metadata time, 15.618, s
eval raw read time per epoch, "4.460, 4.729, 4.125, 4.153, 5.390", "s, s, s, s, s"
eval total raw read time, 22.857, s
eval raw read rate per epoch, "114.440, 107.765, 123.978, 123.023, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.091, MB/s
eval observed time per epoch, "15.784, 14.602, 15.923, 14.751, 15.930", "s, s, s, s, s"
eval observed time, 76.990, s
eval observed rate per epoch, "35.330, 38.468, 34.993, 38.042, 34.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.362, MB/s
eval throughput samples per second per epoch, "0.507, 0.548, 0.502, 0.542, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.301, MB/s
eval io stdev, 1.304, MB/s
