metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.351, 8.876, 11.784, 10.674, 11.850", "s, s, s, s, s"
train metadata time, 53.535, s
train raw read time per epoch, "15.364, 13.139, 13.260, 13.269, 12.691", "s, s, s, s, s"
train total raw read time, 67.723, s
train raw read rate per epoch, "145.795, 170.484, 168.933, 168.814, 176.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.104, MB/s
train observed time per epoch, "48.873, 47.126, 48.851, 45.472, 48.371", "s, s, s, s, s"
train observed time, 238.693, s
train observed rate per epoch, "47.398, 49.219, 47.421, 51.074, 47.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.604, MB/s
train throughput samples per second per epoch, "0.716, 0.743, 0.716, 0.770, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 46.957, MB/s
train io stdev, 1.307, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.057, 2.741, 3.241, 2.568, 2.943", "s, s, s, s, s"
eval metadata time, 14.552, s
eval raw read time per epoch, "3.570, 2.714, 2.431, 2.623, 3.040", "s, s, s, s, s"
eval total raw read time, 14.377, s
eval raw read rate per epoch, "143.051, 187.873, 209.808, 194.549, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.267, MB/s
eval observed time per epoch, "15.420, 14.557, 15.796, 14.972, 16.220", "s, s, s, s, s"
eval observed time, 76.964, s
eval observed rate per epoch, "36.239, 38.599, 35.301, 37.428, 34.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.373, MB/s
eval throughput samples per second per epoch, "0.519, 0.550, 0.506, 0.534, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.311, MB/s
eval io stdev, 1.273, MB/s
