metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.364, 9.085, 9.941, 10.322, 9.532", "s, s, s, s, s"
train metadata time, 50.243, s
train raw read time per epoch, "12.435, 10.965, 13.262, 11.949, 13.814", "s, s, s, s, s"
train total raw read time, 62.425, s
train raw read rate per epoch, "180.134, 204.285, 168.900, 187.470, 162.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.590, MB/s
train observed time per epoch, "49.399, 47.185, 49.072, 44.992, 48.919", "s, s, s, s, s"
train observed time, 239.567, s
train observed rate per epoch, "46.877, 49.154, 47.200, 51.640, 47.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.445, MB/s
train throughput samples per second per epoch, "0.709, 0.742, 0.713, 0.778, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 46.808, MB/s
train io stdev, 1.663, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.762, 2.050, 2.856, 2.825, 3.048", "s, s, s, s, s"
eval metadata time, 13.541, s
eval raw read time per epoch, "2.923, 3.983, 4.650, 2.324, 3.145", "s, s, s, s, s"
eval total raw read time, 17.024, s
eval raw read rate per epoch, "174.521, 127.792, 109.672, 220.298, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.394, MB/s
eval observed time per epoch, "15.282, 14.975, 15.606, 14.583, 16.253", "s, s, s, s, s"
eval observed time, 76.699, s
eval observed rate per epoch, "36.597, 37.419, 35.768, 38.522, 34.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.506, MB/s
eval throughput samples per second per epoch, "0.523, 0.534, 0.513, 0.549, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.422, MB/s
eval io stdev, 1.225, MB/s
