metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.547, 9.624, 10.662, 9.790, 10.458", "s, s, s, s, s"
train metadata time, 52.080, s
train raw read time per epoch, "13.377, 12.389, 11.965, 11.094, 12.909", "s, s, s, s, s"
train total raw read time, 61.733, s
train raw read rate per epoch, "167.451, 180.808, 187.212, 201.918, 173.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.183, MB/s
train observed time per epoch, "49.287, 47.268, 49.098, 45.298, 48.410", "s, s, s, s, s"
train observed time, 239.360, s
train observed rate per epoch, "46.987, 49.065, 47.174, 51.278, 47.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.475, MB/s
train throughput samples per second per epoch, "0.710, 0.740, 0.713, 0.773, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.836, MB/s
train io stdev, 1.473, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.161, 1.784, 2.613, 1.955, 2.717", "s, s, s, s, s"
eval metadata time, 12.230, s
eval raw read time per epoch, "2.203, 3.542, 3.500, 4.382, 3.543", "s, s, s, s, s"
eval total raw read time, 17.169, s
eval raw read rate per epoch, "231.742, 144.004, 145.912, 116.348, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.931, MB/s
eval observed time per epoch, "15.080, 14.698, 15.485, 14.465, 16.008", "s, s, s, s, s"
eval observed time, 75.736, s
eval observed rate per epoch, "37.134, 38.191, 36.073, 38.867, 34.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.012, MB/s
eval throughput samples per second per epoch, "0.531, 0.544, 0.517, 0.553, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.846, MB/s
eval io stdev, 1.222, MB/s
