metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.782, 9.408, 10.735, 9.734, 10.219", "s, s, s, s, s"
train metadata time, 49.879, s
train raw read time per epoch, "16.389, 11.211, 13.589, 13.545, 13.246", "s, s, s, s, s"
train total raw read time, 67.979, s
train raw read rate per epoch, "136.678, 199.810, 164.842, 165.373, 169.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.162, MB/s
train observed time per epoch, "48.863, 46.934, 48.925, 45.381, 48.543", "s, s, s, s, s"
train observed time, 238.646, s
train observed rate per epoch, "47.408, 49.427, 47.347, 51.181, 47.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.619, MB/s
train throughput samples per second per epoch, "0.716, 0.746, 0.715, 0.771, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.971, MB/s
train io stdev, 1.389, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.981, 2.370, 3.058, 2.012, 2.384", "s, s, s, s, s"
eval metadata time, 11.806, s
eval raw read time per epoch, "3.062, 3.321, 4.062, 3.186, 3.968", "s, s, s, s, s"
eval total raw read time, 17.598, s
eval raw read rate per epoch, "166.893, 153.541, 125.885, 160.217, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.443, MB/s
eval observed time per epoch, "15.446, 14.622, 15.920, 15.076, 16.133", "s, s, s, s, s"
eval observed time, 77.196, s
eval observed rate per epoch, "36.174, 38.409, 35.001, 37.145, 34.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.246, MB/s
eval throughput samples per second per epoch, "0.518, 0.547, 0.503, 0.531, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.204, MB/s
eval io stdev, 1.191, MB/s
