metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.623, 8.950, 10.844, 10.118, 10.202", "s, s, s, s, s"
train metadata time, 50.738, s
train raw read time per epoch, "13.804, 11.592, 13.985, 13.231, 12.709", "s, s, s, s, s"
train total raw read time, 65.321, s
train raw read rate per epoch, "162.270, 193.244, 160.176, 169.296, 176.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.247, MB/s
train observed time per epoch, "48.785, 47.102, 49.014, 45.346, 48.726", "s, s, s, s, s"
train observed time, 238.973, s
train observed rate per epoch, "47.487, 49.244, 47.258, 51.222, 47.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.552, MB/s
train throughput samples per second per epoch, "0.717, 0.743, 0.714, 0.772, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.908, MB/s
train io stdev, 1.409, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.128, 2.671, 2.940, 1.921, 3.460", "s, s, s, s, s"
eval metadata time, 13.121, s
eval raw read time per epoch, "2.802, 2.907, 2.938, 3.216, 4.092", "s, s, s, s, s"
eval total raw read time, 15.956, s
eval raw read rate per epoch, "182.151, 175.476, 173.568, 158.310, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.482, MB/s
eval observed time per epoch, "15.329, 14.666, 15.914, 14.910, 16.147", "s, s, s, s, s"
eval observed time, 76.965, s
eval observed rate per epoch, "36.476, 38.283, 35.016, 37.598, 34.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.367, MB/s
eval throughput samples per second per epoch, "0.522, 0.545, 0.503, 0.537, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.307, MB/s
eval io stdev, 1.224, MB/s
