metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.815, 9.263, 10.342, 9.581, 10.511", "s, s, s, s, s"
train metadata time, 49.512, s
train raw read time per epoch, "12.048, 11.673, 12.779, 11.757, 12.579", "s, s, s, s, s"
train total raw read time, 60.838, s
train raw read rate per epoch, "185.916, 191.888, 175.282, 190.522, 178.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.336, MB/s
train observed time per epoch, "49.037, 47.344, 49.129, 45.513, 48.451", "s, s, s, s, s"
train observed time, 239.475, s
train observed rate per epoch, "47.234, 48.983, 47.144, 51.027, 47.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.442, MB/s
train throughput samples per second per epoch, "0.714, 0.739, 0.712, 0.769, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.807, MB/s
train io stdev, 1.352, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.782, 2.194, 2.507, 2.385, 2.489", "s, s, s, s, s"
eval metadata time, 12.357, s
eval raw read time per epoch, "2.700, 2.767, 3.555, 3.139, 3.724", "s, s, s, s, s"
eval total raw read time, 15.884, s
eval raw read rate per epoch, "188.827, 185.013, 143.051, 163.078, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.867, MB/s
eval observed time per epoch, "14.957, 14.520, 15.583, 14.674, 16.367", "s, s, s, s, s"
eval observed time, 76.101, s
eval observed rate per epoch, "37.466, 38.705, 35.825, 38.261, 33.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.844, MB/s
eval throughput samples per second per epoch, "0.535, 0.551, 0.513, 0.545, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.704, MB/s
eval io stdev, 1.462, MB/s
