metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.247, 9.176, 9.846, 9.573, 10.201", "s, s, s, s, s"
train metadata time, 48.043, s
train raw read time per epoch, "12.390, 11.967, 13.579, 14.245, 14.667", "s, s, s, s, s"
train total raw read time, 66.847, s
train raw read rate per epoch, "180.788, 187.183, 164.966, 157.252, 152.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.583, MB/s
train observed time per epoch, "49.262, 47.136, 48.954, 45.406, 48.282", "s, s, s, s, s"
train observed time, 239.040, s
train observed rate per epoch, "47.012, 49.208, 47.317, 51.151, 47.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.538, MB/s
train throughput samples per second per epoch, "0.710, 0.743, 0.715, 0.771, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.896, MB/s
train io stdev, 1.407, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.097, 1.760, 1.752, 2.091, 1.776", "s, s, s, s, s"
eval metadata time, 9.476, s
eval raw read time per epoch, "3.763, 4.063, 3.685, 3.362, 3.613", "s, s, s, s, s"
eval total raw read time, 18.485, s
eval raw read rate per epoch, "135.421, 125.885, 138.282, 151.634, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.009, MB/s
eval observed time per epoch, "15.111, 14.479, 15.604, 14.470, 16.037", "s, s, s, s, s"
eval observed time, 75.702, s
eval observed rate per epoch, "37.051, 38.825, 35.772, 38.852, 34.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.045, MB/s
eval throughput samples per second per epoch, "0.529, 0.553, 0.513, 0.553, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.872, MB/s
eval io stdev, 1.371, MB/s
