metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.103, 9.935, 11.281, 9.321, 9.531", "s, s, s, s, s"
train metadata time, 52.172, s
train raw read time per epoch, "11.632, 11.584, 12.989, 13.131, 10.902", "s, s, s, s, s"
train total raw read time, 60.239, s
train raw read rate per epoch, "192.578, 193.364, 172.449, 170.584, 205.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.888, MB/s
train observed time per epoch, "49.004, 47.245, 48.607, 45.307, 48.590", "s, s, s, s, s"
train observed time, 238.753, s
train observed rate per epoch, "47.268, 49.090, 47.667, 51.268, 47.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.596, MB/s
train throughput samples per second per epoch, "0.714, 0.741, 0.720, 0.773, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.949, MB/s
train io stdev, 1.372, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.504, 2.404, 1.754, 2.825, 2.661", "s, s, s, s, s"
eval metadata time, 13.148, s
eval raw read time per epoch, "3.213, 2.726, 3.340, 2.588, 3.673", "s, s, s, s, s"
eval total raw read time, 15.541, s
eval raw read rate per epoch, "159.263, 186.920, 152.588, 197.410, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.530, MB/s
eval observed time per epoch, "15.749, 14.593, 15.903, 14.622, 16.079", "s, s, s, s, s"
eval observed time, 76.945, s
eval observed rate per epoch, "35.416, 38.494, 35.042, 38.408, 34.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.396, MB/s
eval throughput samples per second per epoch, "0.508, 0.548, 0.503, 0.547, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.329, MB/s
eval io stdev, 1.420, MB/s
