metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.995, 8.090, 10.205, 8.854, 9.724", "s, s, s, s, s"
train metadata time, 46.868, s
train raw read time per epoch, "13.665, 12.888, 12.598, 12.243, 12.796", "s, s, s, s, s"
train total raw read time, 64.190, s
train raw read rate per epoch, "163.923, 173.806, 177.802, 182.958, 175.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.708, MB/s
train observed time per epoch, "48.840, 46.891, 48.714, 45.481, 48.416", "s, s, s, s, s"
train observed time, 238.341, s
train observed rate per epoch, "47.433, 49.475, 47.560, 51.064, 47.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.679, MB/s
train throughput samples per second per epoch, "0.717, 0.746, 0.718, 0.770, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 47.026, MB/s
train io stdev, 1.305, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.935, 1.664, 1.780, 1.749, 1.668", "s, s, s, s, s"
eval metadata time, 8.796, s
eval raw read time per epoch, "3.776, 3.375, 4.155, 4.386, 3.377", "s, s, s, s, s"
eval total raw read time, 19.069, s
eval raw read rate per epoch, "135.421, 151.634, 123.023, 116.348, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.774, MB/s
eval observed time per epoch, "15.435, 14.479, 16.035, 14.777, 16.255", "s, s, s, s, s"
eval observed time, 76.980, s
eval observed rate per epoch, "36.202, 38.826, 34.728, 37.968, 34.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.389, MB/s
eval throughput samples per second per epoch, "0.518, 0.553, 0.499, 0.541, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.321, MB/s
eval io stdev, 1.496, MB/s
