metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.053, 10.792, 8.868, 9.635, 9.521", "s, s, s, s, s"
train metadata time, 49.869, s
train raw read time per epoch, "14.211, 15.380, 12.024, 11.388, 11.769", "s, s, s, s, s"
train total raw read time, 64.772, s
train raw read rate per epoch, "157.619, 145.646, 186.289, 196.696, 190.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.316, MB/s
train observed time per epoch, "49.109, 47.639, 48.893, 45.619, 48.543", "s, s, s, s, s"
train observed time, 239.803, s
train observed rate per epoch, "47.164, 48.670, 47.379, 50.904, 47.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.370, MB/s
train throughput samples per second per epoch, "0.713, 0.735, 0.716, 0.767, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 46.738, MB/s
train io stdev, 1.275, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.709, 2.057, 1.827, 2.852, 2.744", "s, s, s, s, s"
eval metadata time, 11.189, s
eval raw read time per epoch, "3.220, 3.534, 4.105, 2.580, 3.283", "s, s, s, s, s"
eval total raw read time, 16.723, s
eval raw read rate per epoch, "158.310, 144.004, 123.978, 198.364, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.590, MB/s
eval observed time per epoch, "15.911, 15.228, 16.011, 14.746, 16.044", "s, s, s, s, s"
eval observed time, 77.939, s
eval observed rate per epoch, "35.023, 36.738, 34.785, 38.057, 34.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.862, MB/s
eval throughput samples per second per epoch, "0.503, 0.525, 0.500, 0.543, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.883, MB/s
eval io stdev, 1.111, MB/s
