metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.722, 10.194, 9.461, 9.894, 10.678", "s, s, s, s, s"
train metadata time, 52.949, s
train raw read time per epoch, "12.379, 13.730, 11.053, 12.045, 14.321", "s, s, s, s, s"
train total raw read time, 63.529, s
train raw read rate per epoch, "180.944, 163.141, 202.661, 185.966, 156.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.824, MB/s
train observed time per epoch, "48.828, 47.771, 49.144, 45.547, 48.698", "s, s, s, s, s"
train observed time, 239.988, s
train observed rate per epoch, "47.444, 48.530, 47.129, 50.988, 47.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.333, MB/s
train throughput samples per second per epoch, "0.717, 0.733, 0.712, 0.768, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.704, MB/s
train io stdev, 1.312, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.753, 2.373, 3.268, 2.468, 2.205", "s, s, s, s, s"
eval metadata time, 12.067, s
eval raw read time per epoch, "3.099, 3.242, 2.839, 3.664, 3.674", "s, s, s, s, s"
eval total raw read time, 16.519, s
eval raw read rate per epoch, "164.985, 157.355, 180.244, 139.236, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.510, MB/s
eval observed time per epoch, "15.889, 15.073, 15.942, 14.950, 15.893", "s, s, s, s, s"
eval observed time, 77.747, s
eval observed rate per epoch, "35.076, 37.151, 34.949, 37.485, 35.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.945, MB/s
eval throughput samples per second per epoch, "0.504, 0.531, 0.502, 0.535, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.953, MB/s
eval io stdev, 968.848, KB/s
