metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.222, 8.759, 8.632, 8.652, 9.246", "s, s, s, s, s"
train metadata time, 45.511, s
train raw read time per epoch, "15.354, 14.248, 10.955, 11.807, 15.934", "s, s, s, s, s"
train total raw read time, 68.299, s
train raw read rate per epoch, "145.886, 157.211, 204.473, 189.713, 140.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.572, MB/s
train observed time per epoch, "49.003, 47.689, 49.123, 45.741, 48.539", "s, s, s, s, s"
train observed time, 240.094, s
train observed rate per epoch, "47.269, 48.617, 47.149, 50.764, 47.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.308, MB/s
train throughput samples per second per epoch, "0.714, 0.734, 0.713, 0.765, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 46.680, MB/s
train io stdev, 1.242, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.813, 1.878, 1.650, 1.732, 1.968", "s, s, s, s, s"
eval metadata time, 9.041, s
eval raw read time per epoch, "3.243, 4.035, 4.153, 3.410, 4.336", "s, s, s, s, s"
eval total raw read time, 19.177, s
eval raw read rate per epoch, "157.355, 126.838, 123.023, 149.727, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.252, MB/s
eval observed time per epoch, "15.689, 14.986, 15.863, 14.754, 15.846", "s, s, s, s, s"
eval observed time, 77.139, s
eval observed rate per epoch, "35.562, 37.388, 35.137, 38.031, 35.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.260, MB/s
eval throughput samples per second per epoch, "0.510, 0.534, 0.504, 0.542, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.217, MB/s
eval io stdev, 1.015, MB/s
