metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.567, 9.407, 11.420, 9.298, 9.341", "s, s, s, s, s"
train metadata time, 50.032, s
train raw read time per epoch, "11.929, 12.446, 14.906, 12.379, 12.339", "s, s, s, s, s"
train total raw read time, 63.998, s
train raw read rate per epoch, "187.780, 179.979, 150.277, 180.957, 181.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.105, MB/s
train observed time per epoch, "48.960, 47.386, 48.879, 45.522, 48.718", "s, s, s, s, s"
train observed time, 239.464, s
train observed rate per epoch, "47.312, 48.939, 47.394, 51.017, 47.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.443, MB/s
train throughput samples per second per epoch, "0.715, 0.739, 0.716, 0.769, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.807, MB/s
train io stdev, 1.321, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.647, 2.708, 2.171, 2.622, 2.780", "s, s, s, s, s"
eval metadata time, 12.928, s
eval raw read time per epoch, "3.757, 3.269, 3.392, 2.327, 3.997", "s, s, s, s, s"
eval total raw read time, 16.741, s
eval raw read rate per epoch, "135.421, 156.402, 150.680, 219.345, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.401, MB/s
eval observed time per epoch, "15.472, 14.310, 16.037, 14.711, 16.105", "s, s, s, s, s"
eval observed time, 76.634, s
eval observed rate per epoch, "36.107, 39.331, 34.722, 38.155, 34.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.576, MB/s
eval throughput samples per second per epoch, "0.517, 0.559, 0.499, 0.544, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.479, MB/s
eval io stdev, 1.578, MB/s
