metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.842, 9.688, 9.821, 10.312, 10.114", "s, s, s, s, s"
train metadata time, 51.778, s
train raw read time per epoch, "12.168, 12.049, 13.866, 14.001, 12.268", "s, s, s, s, s"
train total raw read time, 64.352, s
train raw read rate per epoch, "184.093, 185.908, 161.547, 159.982, 182.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.823, MB/s
train observed time per epoch, "49.316, 46.989, 48.915, 45.151, 49.099", "s, s, s, s, s"
train observed time, 239.470, s
train observed rate per epoch, "46.959, 49.366, 47.357, 51.451, 47.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.462, MB/s
train throughput samples per second per epoch, "0.710, 0.745, 0.716, 0.775, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 46.823, MB/s
train io stdev, 1.609, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.837, 1.588, 1.719, 1.962, 2.305", "s, s, s, s, s"
eval metadata time, 9.410, s
eval raw read time per epoch, "2.884, 4.149, 4.507, 2.579, 4.052", "s, s, s, s, s"
eval total raw read time, 18.172, s
eval raw read rate per epoch, "177.383, 123.023, 113.486, 198.364, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.872, MB/s
eval observed time per epoch, "15.002, 15.159, 15.373, 14.641, 16.377", "s, s, s, s, s"
eval observed time, 76.551, s
eval observed rate per epoch, "37.346, 36.922, 36.360, 38.354, 33.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.585, MB/s
eval throughput samples per second per epoch, "0.533, 0.528, 0.520, 0.546, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.488, MB/s
eval io stdev, 1.238, MB/s
