metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.595, 9.521, 10.167, 10.668, 9.894", "s, s, s, s, s"
train metadata time, 49.845, s
train raw read time per epoch, "11.480, 11.879, 11.828, 12.236, 12.672", "s, s, s, s, s"
train total raw read time, 60.095, s
train raw read rate per epoch, "195.121, 188.568, 189.374, 183.072, 176.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.580, MB/s
train observed time per epoch, "49.342, 47.473, 48.740, 45.516, 48.958", "s, s, s, s, s"
train observed time, 240.029, s
train observed rate per epoch, "46.934, 48.846, 47.532, 51.023, 47.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.330, MB/s
train throughput samples per second per epoch, "0.709, 0.737, 0.718, 0.769, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.701, MB/s
train io stdev, 1.392, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.171, 2.203, 1.811, 2.219, 2.069", "s, s, s, s, s"
eval metadata time, 10.473, s
eval raw read time per epoch, "4.002, 3.428, 4.062, 3.167, 4.185", "s, s, s, s, s"
eval total raw read time, 18.845, s
eval raw read rate per epoch, "127.792, 148.772, 125.885, 161.171, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.460, MB/s
eval observed time per epoch, "15.340, 15.079, 16.066, 14.833, 16.068", "s, s, s, s, s"
eval observed time, 77.386, s
eval observed rate per epoch, "36.446, 37.137, 34.655, 37.811, 34.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.140, MB/s
eval throughput samples per second per epoch, "0.522, 0.531, 0.498, 0.539, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.116, MB/s
eval io stdev, 1.082, MB/s
