metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.575, 8.997, 9.385, 10.561, 10.404", "s, s, s, s, s"
train metadata time, 48.921, s
train raw read time per epoch, "12.178, 13.851, 14.501, 14.738, 12.656", "s, s, s, s, s"
train total raw read time, 67.924, s
train raw read rate per epoch, "183.944, 161.723, 154.472, 151.986, 176.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.822, MB/s
train observed time per epoch, "49.251, 46.863, 48.824, 45.472, 49.160", "s, s, s, s, s"
train observed time, 239.569, s
train observed rate per epoch, "47.022, 49.505, 47.448, 51.075, 47.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.433, MB/s
train throughput samples per second per epoch, "0.711, 0.747, 0.717, 0.770, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.797, MB/s
train io stdev, 1.494, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.673, 2.015, 1.667, 1.751, 1.789", "s, s, s, s, s"
eval metadata time, 8.895, s
eval raw read time per epoch, "3.054, 2.859, 4.057, 2.976, 3.412", "s, s, s, s, s"
eval total raw read time, 16.357, s
eval raw read rate per epoch, "166.893, 178.337, 125.885, 171.661, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.014, MB/s
eval observed time per epoch, "15.167, 14.676, 15.973, 14.681, 16.440", "s, s, s, s, s"
eval observed time, 76.937, s
eval observed rate per epoch, "36.899, 38.254, 34.875, 38.240, 33.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.414, MB/s
eval throughput samples per second per epoch, "0.527, 0.545, 0.501, 0.545, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.343, MB/s
eval io stdev, 1.510, MB/s
