metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.208, 10.639, 9.016, 8.812, 8.844", "s, s, s, s, s"
train metadata time, 47.519, s
train raw read time per epoch, "11.260, 11.613, 11.135, 12.928, 11.012", "s, s, s, s, s"
train total raw read time, 57.948, s
train raw read rate per epoch, "198.931, 192.884, 201.158, 173.271, 203.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.932, MB/s
train observed time per epoch, "48.642, 47.195, 48.563, 45.215, 48.668", "s, s, s, s, s"
train observed time, 238.283, s
train observed rate per epoch, "47.632, 49.144, 47.712, 51.376, 47.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.693, MB/s
train throughput samples per second per epoch, "0.720, 0.742, 0.721, 0.774, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 47.041, MB/s
train io stdev, 1.361, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.093, 2.021, 1.816, 1.673, 2.149", "s, s, s, s, s"
eval metadata time, 9.751, s
eval raw read time per epoch, "3.791, 3.844, 4.022, 3.486, 3.954", "s, s, s, s, s"
eval total raw read time, 19.096, s
eval raw read rate per epoch, "134.468, 132.561, 126.838, 146.865, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.388, MB/s
eval observed time per epoch, "15.824, 14.755, 15.781, 14.535, 16.145", "s, s, s, s, s"
eval observed time, 77.040, s
eval observed rate per epoch, "35.232, 38.030, 35.336, 38.662, 34.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.347, MB/s
eval throughput samples per second per epoch, "0.506, 0.542, 0.507, 0.550, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.287, MB/s
eval io stdev, 1.400, MB/s
