metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.191, 9.798, 10.049, 9.621, 10.484", "s, s, s, s, s"
train metadata time, 50.144, s
train raw read time per epoch, "14.321, 14.112, 10.933, 13.134, 13.135", "s, s, s, s, s"
train total raw read time, 65.634, s
train raw read rate per epoch, "156.415, 158.733, 204.890, 170.545, 170.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.225, MB/s
train observed time per epoch, "48.998, 47.998, 49.024, 45.816, 48.755", "s, s, s, s, s"
train observed time, 240.590, s
train observed rate per epoch, "47.274, 48.293, 47.248, 50.678, 47.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.202, MB/s
train throughput samples per second per epoch, "0.714, 0.729, 0.714, 0.764, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 46.582, MB/s
train io stdev, 1.207, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.221, 3.161, 2.069, 2.488, 2.509", "s, s, s, s, s"
eval metadata time, 12.448, s
eval raw read time per epoch, "2.574, 2.875, 3.781, 3.024, 2.928", "s, s, s, s, s"
eval total raw read time, 15.181, s
eval raw read rate per epoch, "198.364, 177.383, 134.468, 168.800, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.338, MB/s
eval observed time per epoch, "15.630, 15.087, 15.929, 14.822, 15.741", "s, s, s, s, s"
eval observed time, 77.209, s
eval observed rate per epoch, "35.709, 37.113, 34.980, 37.842, 35.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.216, MB/s
eval throughput samples per second per epoch, "0.512, 0.530, 0.502, 0.540, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.181, MB/s
eval io stdev, 928.616, KB/s
