metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.134, 8.825, 9.760, 8.596, 9.876", "s, s, s, s, s"
train metadata time, 48.191, s
train raw read time per epoch, "12.022, 12.310, 12.455, 12.426, 10.860", "s, s, s, s, s"
train total raw read time, 60.074, s
train raw read rate per epoch, "186.325, 181.969, 179.840, 180.268, 206.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.931, MB/s
train observed time per epoch, "49.111, 47.046, 48.958, 45.152, 48.991", "s, s, s, s, s"
train observed time, 239.257, s
train observed rate per epoch, "47.161, 49.306, 47.314, 51.450, 47.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.502, MB/s
train throughput samples per second per epoch, "0.713, 0.744, 0.715, 0.775, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.861, MB/s
train io stdev, 1.562, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.664, 2.262, 1.423, 1.636, 1.732", "s, s, s, s, s"
eval metadata time, 8.717, s
eval raw read time per epoch, "4.613, 3.483, 3.824, 2.891, 3.610", "s, s, s, s, s"
eval total raw read time, 18.422, s
eval raw read rate per epoch, "110.626, 146.865, 133.514, 176.430, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.155, MB/s
eval observed time per epoch, "15.265, 15.006, 15.362, 14.589, 16.191", "s, s, s, s, s"
eval observed time, 76.412, s
eval observed rate per epoch, "36.643, 37.334, 36.390, 38.505, 34.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.647, MB/s
eval throughput samples per second per epoch, "0.524, 0.533, 0.521, 0.548, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.541, MB/s
eval io stdev, 1.138, MB/s
