metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.648, 10.206, 9.031, 10.235, 10.078", "s, s, s, s, s"
train metadata time, 50.199, s
train raw read time per epoch, "14.175, 13.934, 11.801, 10.624, 14.461", "s, s, s, s, s"
train total raw read time, 64.995, s
train raw read rate per epoch, "158.025, 160.753, 189.814, 210.848, 154.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.868, MB/s
train observed time per epoch, "48.802, 47.889, 49.065, 45.631, 48.843", "s, s, s, s, s"
train observed time, 240.232, s
train observed rate per epoch, "47.470, 48.406, 47.207, 50.890, 47.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.280, MB/s
train throughput samples per second per epoch, "0.717, 0.731, 0.713, 0.767, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 46.655, MB/s
train io stdev, 1.275, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.564, 2.618, 2.929, 2.617, 2.078", "s, s, s, s, s"
eval metadata time, 12.805, s
eval raw read time per epoch, "3.661, 2.914, 2.735, 2.789, 3.274", "s, s, s, s, s"
eval total raw read time, 15.374, s
eval raw read rate per epoch, "139.236, 175.476, 186.920, 183.105, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.528, MB/s
eval observed time per epoch, "15.823, 15.043, 16.123, 14.791, 15.937", "s, s, s, s, s"
eval observed time, 77.717, s
eval observed rate per epoch, "35.234, 37.233, 34.521, 37.928, 34.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.976, MB/s
eval throughput samples per second per epoch, "0.506, 0.532, 0.496, 0.541, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.978, MB/s
eval io stdev, 1.131, MB/s
