metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.177, 10.725, 9.220, 9.743, 10.598", "s, s, s, s, s"
train metadata time, 51.464, s
train raw read time per epoch, "13.339, 14.507, 12.572, 15.341, 10.905", "s, s, s, s, s"
train total raw read time, 66.663, s
train raw read rate per epoch, "167.932, 154.407, 178.176, 146.015, 205.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.389, MB/s
train observed time per epoch, "48.946, 47.283, 48.706, 45.256, 48.660", "s, s, s, s, s"
train observed time, 238.850, s
train observed rate per epoch, "47.326, 49.050, 47.567, 51.327, 47.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.577, MB/s
train throughput samples per second per epoch, "0.715, 0.740, 0.719, 0.773, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.932, MB/s
train io stdev, 1.401, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.204, 2.114, 2.831, 2.779, 2.767", "s, s, s, s, s"
eval metadata time, 13.694, s
eval raw read time per epoch, "3.865, 3.760, 2.750, 2.683, 2.808", "s, s, s, s, s"
eval total raw read time, 15.867, s
eval raw read rate per epoch, "131.606, 135.421, 185.966, 190.734, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.595, MB/s
eval observed time per epoch, "15.508, 14.732, 15.826, 14.788, 15.951", "s, s, s, s, s"
eval observed time, 76.804, s
eval observed rate per epoch, "36.017, 38.094, 35.228, 37.938, 34.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.440, MB/s
eval throughput samples per second per epoch, "0.516, 0.543, 0.506, 0.541, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.368, MB/s
eval io stdev, 1.118, MB/s
