metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.555, 8.360, 11.321, 10.047, 9.546", "s, s, s, s, s"
train metadata time, 50.830, s
train raw read time per epoch, "9.837, 11.743, 14.751, 11.459, 13.336", "s, s, s, s, s"
train total raw read time, 61.127, s
train raw read rate per epoch, "227.701, 190.751, 151.853, 195.472, 167.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.749, MB/s
train observed time per epoch, "48.955, 47.036, 48.858, 45.325, 48.570", "s, s, s, s, s"
train observed time, 238.744, s
train observed rate per epoch, "47.316, 49.316, 47.414, 51.246, 47.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.600, MB/s
train throughput samples per second per epoch, "0.715, 0.744, 0.716, 0.772, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 46.953, MB/s
train io stdev, 1.406, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.897, 2.584, 2.532, 2.150, 2.399", "s, s, s, s, s"
eval metadata time, 11.563, s
eval raw read time per epoch, "3.225, 4.090, 2.617, 2.825, 3.839", "s, s, s, s, s"
eval total raw read time, 16.596, s
eval raw read rate per epoch, "158.310, 124.931, 195.503, 181.197, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.835, MB/s
eval observed time per epoch, "15.307, 14.754, 16.178, 14.990, 16.110", "s, s, s, s, s"
eval observed time, 77.339, s
eval observed rate per epoch, "36.532, 38.033, 34.395, 37.376, 34.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.178, MB/s
eval throughput samples per second per epoch, "0.523, 0.542, 0.495, 0.534, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.146, MB/s
eval io stdev, 1.235, MB/s
