metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.289, 8.415, 9.087, 9.507, 9.480", "s, s, s, s, s"
train metadata time, 44.779, s
train raw read time per epoch, "9.734, 13.131, 10.867, 12.473, 11.597", "s, s, s, s, s"
train total raw read time, 57.802, s
train raw read rate per epoch, "230.115, 170.594, 206.135, 179.581, 193.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.915, MB/s
train observed time per epoch, "48.719, 47.545, 48.537, 45.307, 48.449", "s, s, s, s, s"
train observed time, 238.556, s
train observed rate per epoch, "47.554, 48.770, 47.738, 51.268, 47.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.632, MB/s
train throughput samples per second per epoch, "0.718, 0.736, 0.721, 0.773, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 46.983, MB/s
train io stdev, 1.290, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.539, 1.503, 1.949, 1.776, 2.237", "s, s, s, s, s"
eval metadata time, 10.003, s
eval raw read time per epoch, "3.294, 3.413, 3.752, 3.363, 3.540", "s, s, s, s, s"
eval total raw read time, 17.362, s
eval raw read rate per epoch, "154.495, 149.727, 136.375, 151.634, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.760, MB/s
eval observed time per epoch, "15.910, 14.669, 16.060, 14.508, 16.815", "s, s, s, s, s"
eval observed time, 77.962, s
eval observed rate per epoch, "35.025, 38.273, 34.669, 38.739, 32.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.938, MB/s
eval throughput samples per second per epoch, "0.503, 0.545, 0.498, 0.551, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 32.940, MB/s
eval io stdev, 1.858, MB/s
