metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.555, 10.384, 10.620, 11.203, 10.660", "s, s, s, s, s"
train metadata time, 53.423, s
train raw read time per epoch, "12.448, 10.336, 12.321, 12.840, 14.106", "s, s, s, s, s"
train total raw read time, 62.049, s
train raw read rate per epoch, "179.948, 216.728, 181.809, 174.460, 158.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.349, MB/s
train observed time per epoch, "49.184, 46.796, 48.737, 45.497, 49.354", "s, s, s, s, s"
train observed time, 239.567, s
train observed rate per epoch, "47.089, 49.578, 47.536, 51.046, 46.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.434, MB/s
train throughput samples per second per epoch, "0.712, 0.748, 0.718, 0.769, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.798, MB/s
train io stdev, 1.506, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.260, 2.818, 2.274, 2.121, 2.626", "s, s, s, s, s"
eval metadata time, 12.100, s
eval raw read time per epoch, "2.729, 2.741, 3.775, 2.835, 3.760", "s, s, s, s, s"
eval total raw read time, 15.840, s
eval raw read rate per epoch, "186.920, 185.966, 135.421, 180.244, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.364, MB/s
eval observed time per epoch, "15.399, 14.993, 16.247, 14.666, 16.458", "s, s, s, s, s"
eval observed time, 77.762, s
eval observed rate per epoch, "36.294, 37.369, 34.236, 38.284, 33.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.988, MB/s
eval throughput samples per second per epoch, "0.520, 0.534, 0.492, 0.545, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.986, MB/s
eval io stdev, 1.471, MB/s
