metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.713, 9.134, 9.196, 9.887, 9.677", "s, s, s, s, s"
train metadata time, 47.607, s
train raw read time per epoch, "13.714, 13.206, 14.216, 13.088, 16.647", "s, s, s, s, s"
train total raw read time, 70.871, s
train raw read rate per epoch, "163.334, 169.620, 157.571, 171.148, 134.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.246, MB/s
train observed time per epoch, "49.215, 47.312, 48.927, 45.354, 48.911", "s, s, s, s, s"
train observed time, 239.718, s
train observed rate per epoch, "47.059, 49.019, 47.345, 51.213, 47.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.399, MB/s
train throughput samples per second per epoch, "0.711, 0.740, 0.715, 0.772, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.766, MB/s
train io stdev, 1.462, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.162, 1.832, 1.293, 1.486, 2.041", "s, s, s, s, s"
eval metadata time, 8.815, s
eval raw read time per epoch, "3.299, 3.279, 4.367, 3.309, 3.634", "s, s, s, s, s"
eval total raw read time, 17.888, s
eval raw read rate per epoch, "154.495, 155.448, 116.348, 154.495, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.842, MB/s
eval observed time per epoch, "15.341, 14.775, 16.000, 14.926, 16.181", "s, s, s, s, s"
eval observed time, 77.223, s
eval observed rate per epoch, "36.442, 37.974, 34.811, 37.553, 34.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.233, MB/s
eval throughput samples per second per epoch, "0.521, 0.541, 0.500, 0.536, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.194, MB/s
eval io stdev, 1.202, MB/s
