metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.736, 10.878, 10.020, 9.901, 11.182", "s, s, s, s, s"
train metadata time, 53.718, s
train raw read time per epoch, "12.823, 12.589, 13.571, 10.454, 10.908", "s, s, s, s, s"
train total raw read time, 60.346, s
train raw read rate per epoch, "174.685, 177.933, 165.062, 214.262, 205.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.458, MB/s
train observed time per epoch, "49.228, 47.033, 49.067, 45.339, 49.051", "s, s, s, s, s"
train observed time, 239.719, s
train observed rate per epoch, "47.045, 49.319, 47.205, 51.229, 47.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.404, MB/s
train throughput samples per second per epoch, "0.711, 0.744, 0.713, 0.772, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 46.770, MB/s
train io stdev, 1.533, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.978, 1.709, 2.156, 2.090, 2.289", "s, s, s, s, s"
eval metadata time, 10.222, s
eval raw read time per epoch, "4.864, 3.926, 2.891, 2.730, 5.368", "s, s, s, s, s"
eval total raw read time, 19.779, s
eval raw read rate per epoch, "104.903, 129.699, 176.430, 186.920, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.142, MB/s
eval observed time per epoch, "15.211, 14.972, 15.395, 14.752, 16.320", "s, s, s, s, s"
eval observed time, 76.650, s
eval observed rate per epoch, "36.784, 37.425, 36.305, 38.039, 34.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.524, MB/s
eval throughput samples per second per epoch, "0.526, 0.534, 0.520, 0.542, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.438, MB/s
eval io stdev, 1.143, MB/s
