metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.426, 9.537, 10.105, 10.410, 9.881", "s, s, s, s, s"
train metadata time, 50.358, s
train raw read time per epoch, "11.897, 12.633, 13.598, 13.415, 13.075", "s, s, s, s, s"
train total raw read time, 64.618, s
train raw read rate per epoch, "188.283, 177.310, 164.729, 166.982, 171.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.725, MB/s
train observed time per epoch, "49.122, 47.260, 49.008, 45.386, 48.960", "s, s, s, s, s"
train observed time, 239.736, s
train observed rate per epoch, "47.151, 49.073, 47.264, 51.175, 47.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.395, MB/s
train throughput samples per second per epoch, "0.713, 0.741, 0.714, 0.771, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.762, MB/s
train io stdev, 1.456, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.478, 2.631, 2.956, 2.235, 2.671", "s, s, s, s, s"
eval metadata time, 12.971, s
eval raw read time per epoch, "3.924, 3.103, 3.339, 2.935, 3.244", "s, s, s, s, s"
eval total raw read time, 16.546, s
eval raw read rate per epoch, "129.699, 164.031, 152.588, 173.568, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.214, MB/s
eval observed time per epoch, "15.597, 14.742, 16.030, 14.746, 16.100", "s, s, s, s, s"
eval observed time, 77.215, s
eval observed rate per epoch, "35.791, 38.066, 34.739, 38.057, 34.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.246, MB/s
eval throughput samples per second per epoch, "0.513, 0.543, 0.499, 0.543, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.204, MB/s
eval io stdev, 1.291, MB/s
