metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.200, 9.414, 9.871, 10.291, 10.203", "s, s, s, s, s"
train metadata time, 48.978, s
train raw read time per epoch, "9.918, 11.289, 12.731, 11.326, 11.215", "s, s, s, s, s"
train total raw read time, 56.479, s
train raw read rate per epoch, "225.852, 198.421, 175.951, 197.771, 199.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.544, MB/s
train observed time per epoch, "48.804, 47.483, 48.605, 45.414, 48.542", "s, s, s, s, s"
train observed time, 238.848, s
train observed rate per epoch, "47.469, 48.836, 47.670, 51.142, 47.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.569, MB/s
train throughput samples per second per epoch, "0.717, 0.737, 0.720, 0.771, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 46.925, MB/s
train io stdev, 1.278, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.431, 2.021, 2.221, 2.658, 2.096", "s, s, s, s, s"
eval metadata time, 11.428, s
eval raw read time per epoch, "3.536, 3.489, 3.212, 2.746, 3.159", "s, s, s, s, s"
eval total raw read time, 16.141, s
eval raw read rate per epoch, "144.004, 145.912, 159.263, 185.966, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.905, MB/s
eval observed time per epoch, "15.837, 15.038, 16.026, 14.649, 17.098", "s, s, s, s, s"
eval observed time, 78.648, s
eval observed rate per epoch, "35.201, 37.247, 34.750, 38.330, 32.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.584, MB/s
eval throughput samples per second per epoch, "0.505, 0.532, 0.499, 0.546, 0.468", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 32.644, MB/s
eval io stdev, 1.740, MB/s
