metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.616, 10.747, 9.655, 9.870, 10.360", "s, s, s, s, s"
train metadata time, 51.248, s
train raw read time per epoch, "12.061, 11.608, 14.268, 11.366, 14.107", "s, s, s, s, s"
train total raw read time, 63.409, s
train raw read rate per epoch, "185.727, 192.968, 156.997, 197.083, 158.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.312, MB/s
train observed time per epoch, "49.420, 47.039, 48.766, 45.560, 49.387", "s, s, s, s, s"
train observed time, 240.172, s
train observed rate per epoch, "46.856, 49.312, 47.506, 50.973, 46.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.308, MB/s
train throughput samples per second per epoch, "0.708, 0.744, 0.718, 0.768, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.680, MB/s
train io stdev, 1.497, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.539, 3.046, 2.184, 2.889, 3.361", "s, s, s, s, s"
eval metadata time, 14.019, s
eval raw read time per epoch, "2.911, 2.376, 3.513, 2.867, 3.038", "s, s, s, s, s"
eval total raw read time, 14.704, s
eval raw read rate per epoch, "175.476, 214.576, 144.958, 178.337, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.854, MB/s
eval observed time per epoch, "15.144, 14.916, 16.213, 14.668, 16.616", "s, s, s, s, s"
eval observed time, 77.558, s
eval observed rate per epoch, "36.961, 37.580, 34.313, 38.278, 33.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.108, MB/s
eval throughput samples per second per epoch, "0.528, 0.536, 0.493, 0.545, 0.481", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.086, MB/s
eval io stdev, 1.601, MB/s
