metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.211, 8.705, 10.129, 9.792, 9.638", "s, s, s, s, s"
train metadata time, 47.474, s
train raw read time per epoch, "8.758, 12.327, 11.507, 13.513, 12.950", "s, s, s, s, s"
train total raw read time, 59.055, s
train raw read rate per epoch, "255.763, 181.708, 194.670, 165.767, 172.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.176, MB/s
train observed time per epoch, "48.748, 47.463, 48.569, 45.404, 48.597", "s, s, s, s, s"
train observed time, 238.782, s
train observed rate per epoch, "47.524, 48.857, 47.705, 51.154, 47.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.584, MB/s
train throughput samples per second per epoch, "0.718, 0.737, 0.721, 0.771, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 46.938, MB/s
train io stdev, 1.278, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.137, 2.609, 1.758, 2.280, 2.505", "s, s, s, s, s"
eval metadata time, 12.288, s
eval raw read time per epoch, "3.923, 2.938, 3.966, 2.888, 3.305", "s, s, s, s, s"
eval total raw read time, 17.019, s
eval raw read rate per epoch, "129.699, 173.568, 128.745, 176.430, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.225, MB/s
eval observed time per epoch, "15.973, 14.538, 16.005, 14.528, 16.772", "s, s, s, s, s"
eval observed time, 77.817, s
eval observed rate per epoch, "34.874, 38.651, 34.799, 38.682, 33.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.016, MB/s
eval throughput samples per second per epoch, "0.501, 0.550, 0.500, 0.551, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 33.006, MB/s
eval io stdev, 1.896, MB/s
