metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.594, 9.070, 9.032, 9.341, 9.053", "s, s, s, s, s"
train metadata time, 46.090, s
train raw read time per epoch, "14.198, 10.800, 12.382, 13.574, 13.366", "s, s, s, s, s"
train total raw read time, 64.319, s
train raw read rate per epoch, "157.771, 207.400, 180.913, 165.021, 167.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.739, MB/s
train observed time per epoch, "49.167, 47.783, 49.007, 45.184, 48.705", "s, s, s, s, s"
train observed time, 239.847, s
train observed rate per epoch, "47.106, 48.518, 47.265, 51.412, 47.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.374, MB/s
train throughput samples per second per epoch, "0.712, 0.732, 0.714, 0.775, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 46.741, MB/s
train io stdev, 1.488, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.405, 2.012, 2.229, 1.892, 1.814", "s, s, s, s, s"
eval metadata time, 9.352, s
eval raw read time per epoch, "3.882, 3.914, 4.476, 3.488, 3.653", "s, s, s, s, s"
eval total raw read time, 19.412, s
eval raw read rate per epoch, "131.606, 130.653, 113.486, 145.912, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.814, MB/s
eval observed time per epoch, "15.185, 15.019, 15.662, 14.914, 15.869", "s, s, s, s, s"
eval observed time, 76.648, s
eval observed rate per epoch, "36.853, 37.299, 35.628, 37.587, 35.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.498, MB/s
eval throughput samples per second per epoch, "0.527, 0.533, 0.511, 0.536, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 33.418, MB/s
eval io stdev, 823.706, KB/s
