metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.844, 9.304, 10.028, 8.990, 10.569", "s, s, s, s, s"
train metadata time, 51.736, s
train raw read time per epoch, "13.878, 11.134, 13.689, 11.882, 13.718", "s, s, s, s, s"
train total raw read time, 64.300, s
train raw read rate per epoch, "161.404, 201.189, 163.639, 188.527, 163.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.608, MB/s
train observed time per epoch, "49.525, 47.126, 49.073, 45.206, 48.715", "s, s, s, s, s"
train observed time, 239.644, s
train observed rate per epoch, "46.754, 49.219, 47.199, 51.387, 47.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.423, MB/s
train throughput samples per second per epoch, "0.707, 0.743, 0.713, 0.774, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 46.788, MB/s
train io stdev, 1.585, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.796, 3.086, 2.191, 2.336, 2.572", "s, s, s, s, s"
eval metadata time, 12.980, s
eval raw read time per epoch, "4.017, 2.962, 4.335, 2.394, 3.745", "s, s, s, s, s"
eval total raw read time, 17.453, s
eval raw read rate per epoch, "126.838, 172.614, 117.302, 213.623, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.800, MB/s
eval observed time per epoch, "15.365, 15.057, 15.696, 14.752, 16.235", "s, s, s, s, s"
eval observed time, 77.106, s
eval observed rate per epoch, "36.381, 37.194, 35.545, 38.037, 34.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.284, MB/s
eval throughput samples per second per epoch, "0.521, 0.531, 0.510, 0.542, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.237, MB/s
eval io stdev, 1.097, MB/s
