metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.687, 10.288, 9.542, 9.363, 9.828", "s, s, s, s, s"
train metadata time, 49.708, s
train raw read time per epoch, "12.562, 12.295, 13.116, 13.291, 12.980", "s, s, s, s, s"
train total raw read time, 64.243, s
train raw read rate per epoch, "178.316, 182.188, 170.787, 168.540, 172.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.482, MB/s
train observed time per epoch, "49.296, 47.005, 48.990, 45.211, 48.948", "s, s, s, s, s"
train observed time, 239.451, s
train observed rate per epoch, "46.978, 49.349, 47.281, 51.381, 47.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.463, MB/s
train throughput samples per second per epoch, "0.710, 0.745, 0.714, 0.774, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 46.824, MB/s
train io stdev, 1.571, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.338, 1.929, 2.045, 2.921, 2.281", "s, s, s, s, s"
eval metadata time, 11.515, s
eval raw read time per epoch, "3.472, 3.570, 2.921, 3.012, 2.750", "s, s, s, s, s"
eval total raw read time, 15.725, s
eval raw read rate per epoch, "146.865, 143.051, 174.521, 169.754, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.468, MB/s
eval observed time per epoch, "15.231, 15.145, 15.506, 14.762, 16.142", "s, s, s, s, s"
eval observed time, 76.786, s
eval observed rate per epoch, "36.731, 36.959, 36.020, 38.011, 34.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.439, MB/s
eval throughput samples per second per epoch, "0.525, 0.528, 0.516, 0.542, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.368, MB/s
eval io stdev, 1006.454, KB/s
