metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.869, 9.427, 9.607, 9.865, 9.966", "s, s, s, s, s"
train metadata time, 48.734, s
train raw read time per epoch, "11.693, 12.337, 12.637, 12.394, 13.883", "s, s, s, s, s"
train total raw read time, 62.944, s
train raw read rate per epoch, "191.575, 181.565, 177.255, 180.729, 161.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.494, MB/s
train observed time per epoch, "49.198, 47.547, 48.894, 45.652, 48.852", "s, s, s, s, s"
train observed time, 240.144, s
train observed rate per epoch, "47.075, 48.767, 47.378, 50.866, 47.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.301, MB/s
train throughput samples per second per epoch, "0.711, 0.736, 0.716, 0.767, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 46.675, MB/s
train io stdev, 1.314, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.610, 2.905, 1.769, 2.663, 1.681", "s, s, s, s, s"
eval metadata time, 10.628, s
eval raw read time per epoch, "3.944, 3.317, 3.480, 3.093, 4.613", "s, s, s, s, s"
eval total raw read time, 18.447, s
eval raw read rate per epoch, "129.699, 153.541, 146.865, 164.985, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.562, MB/s
eval observed time per epoch, "15.436, 14.907, 16.119, 14.762, 16.077", "s, s, s, s, s"
eval observed time, 77.302, s
eval observed rate per epoch, "36.199, 37.604, 34.531, 38.009, 34.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.194, MB/s
eval throughput samples per second per epoch, "0.518, 0.537, 0.496, 0.542, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.161, MB/s
eval io stdev, 1.216, MB/s
