metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.948, 3.603, 3.747, 4.019, 3.860", "s, s, s, s, s"
train metadata time, 19.177, s
train raw read time per epoch, "5.682, 6.015, 5.827, 6.048, 5.521", "s, s, s, s, s"
train total raw read time, 29.094, s
train raw read rate per epoch, "236.529, 223.438, 230.631, 222.224, 243.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.248, MB/s
train observed time per epoch, "19.509, 14.705, 14.916, 13.877, 14.616", "s, s, s, s, s"
train observed time, 77.623, s
train observed rate per epoch, "72.492, 97.841, 96.366, 104.119, 98.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 93.860, MB/s
train throughput samples per second per epoch, "1.076, 1.428, 1.408, 1.513, 1.437", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.372, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 87.839, MB/s
train io stdev, 9.745, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.873, 0.561, 0.770, 0.428, 0.699", "s, s, s, s, s"
eval metadata time, 3.331, s
eval raw read time per epoch, "0.872, 1.185, 0.814, 1.233, 0.949", "s, s, s, s, s"
eval total raw read time, 5.054, s
eval raw read rate per epoch, "292.777, 215.530, 313.759, 206.947, 268.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 260.268, MB/s
eval observed time per epoch, "4.182, 3.752, 4.478, 4.148, 4.128", "s, s, s, s, s"
eval observed time, 20.687, s
eval observed rate per epoch, "72.405, 82.422, 66.810, 73.110, 73.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 73.654, MB/s
eval throughput samples per second per epoch, "0.957, 1.066, 0.893, 0.964, 0.969", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.970, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 62.072, MB/s
eval io stdev, 3.543, MB/s
