metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.747, 3.540, 4.593, 3.755, 3.743", "s, s, s, s, s"
train metadata time, 19.378, s
train raw read time per epoch, "6.093, 6.258, 5.017, 5.924, 5.854", "s, s, s, s, s"
train total raw read time, 29.145, s
train raw read rate per epoch, "220.593, 214.770, 267.869, 226.892, 229.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.944, MB/s
train observed time per epoch, "19.559, 14.695, 14.576, 13.247, 14.527", "s, s, s, s, s"
train observed time, 76.604, s
train observed rate per epoch, "72.296, 97.917, 98.775, 109.460, 99.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 95.516, MB/s
train throughput samples per second per epoch, "1.074, 1.429, 1.441, 1.585, 1.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.395, samples/s
train throughput stdev samples per second, 0.170, samples/s
train io avg, 89.271, MB/s
train io stdev, 10.908, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.647, 0.743, 0.602, 0.890, 1.174", "s, s, s, s, s"
eval metadata time, 4.056, s
eval raw read time per epoch, "1.083, 0.897, 1.018, 0.729, 0.637", "s, s, s, s, s"
eval total raw read time, 4.364, s
eval raw read rate per epoch, "235.557, 285.148, 250.815, 350.952, 401.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 305.279, MB/s
eval observed time per epoch, "4.049, 3.565, 4.859, 4.093, 4.218", "s, s, s, s, s"
eval observed time, 20.784, s
eval observed rate per epoch, "75.220, 87.697, 60.765, 74.271, 71.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 73.926, MB/s
eval throughput samples per second per epoch, "0.988, 1.122, 0.823, 0.977, 0.948", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.972, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 62.191, MB/s
eval io stdev, 6.103, MB/s
