metric, value, unit
operation, dlio,
ranks, 64,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 56.000, GB
train size per rank, 896.000, MB
train emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
train emulated compute time, 3.230, s
train metadata time per epoch, "0.259, 0.721, 0.722, 0.485, 0.769", "s, s, s, s, s"
train metadata time, 2.957, s
train raw read time per epoch, "3.353, 3.382, 3.059, 3.519, 3.256", "s, s, s, s, s"
train total raw read time, 16.569, s
train raw read rate per epoch, "267.245, 264.950, 292.885, 254.593, 275.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 270.978, MB/s
train observed time per epoch, "4.968, 4.959, 4.887, 5.090, 4.959", "s, s, s, s, s"
train observed time, 24.862, s
train observed rate per epoch, "207.324, 207.741, 211.293, 201.625, 207.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 207.145, MB/s
train throughput samples per second per epoch, "2.818, 2.823, 2.865, 2.751, 2.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 2.816, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 180.223, MB/s
train io stdev, 2.358, MB/s
eval total size, 16.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.407, 0.615, 0.384, 0.423, 0.245", "s, s, s, s, s"
eval metadata time, 2.075, s
eval raw read time per epoch, "0.624, 0.519, 0.559, 0.557, 0.752", "s, s, s, s, s"
eval total raw read time, 3.011, s
eval raw read rate per epoch, "410.079, 492.096, 457.764, 458.717, 339.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 432.282, MB/s
eval observed time per epoch, "1.867, 3.010, 1.820, 1.821, 1.820", "s, s, s, s, s"
eval observed time, 10.337, s
eval observed rate per epoch, "209.688, 108.277, 218.073, 217.926, 218.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 194.415, MB/s
eval throughput samples per second per epoch, "2.143, 1.329, 2.198, 2.197, 2.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 2.013, samples/s
eval throughput stdev samples per second, 0.343, samples/s
eval io avg, 128.824, MB/s
eval io stdev, 21.934, MB/s
