metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.384, 4.622, 4.718, 4.118, 4.851", "s, s, s, s, s"
train metadata time, 22.694, s
train raw read time per epoch, "24.285, 24.256, 24.108, 24.750, 24.174", "s, s, s, s, s"
train total raw read time, 121.573, s
train raw read rate per epoch, "147.583, 147.760, 148.665, 144.806, 148.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.414, MB/s
train observed time per epoch, "45.177, 43.107, 41.575, 42.175, 42.700", "s, s, s, s, s"
train observed time, 214.733, s
train observed rate per epoch, "84.145, 88.442, 91.919, 90.525, 89.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.875, MB/s
train throughput samples per second per epoch, "1.240, 1.299, 1.347, 1.328, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.519, MB/s
train io stdev, 2.332, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.228, 2.240, 1.184, 1.686, 1.314", "s, s, s, s, s"
eval metadata time, 7.652, s
eval raw read time per epoch, "5.724, 4.654, 5.696, 5.076, 5.345", "s, s, s, s, s"
eval total raw read time, 26.495, s
eval raw read rate per epoch, "156.402, 191.688, 156.402, 176.430, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.102, MB/s
eval observed time per epoch, "17.711, 17.971, 17.495, 17.794, 17.868", "s, s, s, s, s"
eval observed time, 88.838, s
eval observed rate per epoch, "57.993, 57.034, 58.816, 57.685, 57.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.787, MB/s
eval throughput samples per second per epoch, "0.790, 0.779, 0.800, 0.787, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.788, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 50.433, MB/s
eval io stdev, 470.534, KB/s
