metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.789, 3.840, 3.399, 4.696, 4.586", "s, s, s, s, s"
train metadata time, 20.311, s
train raw read time per epoch, "25.055, 24.956, 25.132, 24.122, 24.222", "s, s, s, s, s"
train total raw read time, 123.487, s
train raw read rate per epoch, "143.043, 143.613, 142.609, 148.580, 147.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.161, MB/s
train observed time per epoch, "45.217, 42.890, 41.602, 42.307, 42.098", "s, s, s, s, s"
train observed time, 214.114, s
train observed rate per epoch, "84.065, 88.919, 91.855, 90.224, 90.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.153, MB/s
train throughput samples per second per epoch, "1.238, 1.306, 1.346, 1.324, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.764, MB/s
train io stdev, 2.399, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.150, 0.835, 1.206, 1.331, 1.291", "s, s, s, s, s"
eval metadata time, 6.812, s
eval raw read time per epoch, "4.918, 6.128, 5.947, 5.641, 5.483", "s, s, s, s, s"
eval total raw read time, 28.118, s
eval raw read rate per epoch, "182.151, 145.912, 149.727, 158.310, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.258, MB/s
eval observed time per epoch, "17.953, 18.273, 17.695, 17.968, 17.959", "s, s, s, s, s"
eval observed time, 89.848, s
eval observed rate per epoch, "57.097, 55.957, 58.054, 57.045, 57.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.046, MB/s
eval throughput samples per second per epoch, "0.780, 0.766, 0.791, 0.779, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.866, MB/s
eval io stdev, 519.592, KB/s
