metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.125, 5.200, 4.532, 3.561, 4.031", "s, s, s, s, s"
train metadata time, 21.448, s
train raw read time per epoch, "24.421, 23.338, 24.284, 25.254, 25.058", "s, s, s, s, s"
train total raw read time, 122.355, s
train raw read rate per epoch, "146.761, 153.568, 147.586, 141.915, 143.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.572, MB/s
train observed time per epoch, "45.098, 42.707, 41.911, 42.386, 42.379", "s, s, s, s, s"
train observed time, 214.480, s
train observed rate per epoch, "84.302, 89.325, 91.133, 90.045, 90.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.974, MB/s
train throughput samples per second per epoch, "1.242, 1.311, 1.336, 1.321, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 83.606, MB/s
train io stdev, 2.129, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.140, 1.904, 1.110, 0.845, 1.501", "s, s, s, s, s"
eval metadata time, 6.500, s
eval raw read time per epoch, "5.525, 5.002, 5.908, 6.214, 5.195", "s, s, s, s, s"
eval total raw read time, 27.845, s
eval raw read rate per epoch, "162.124, 178.337, 151.634, 144.004, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.920, MB/s
eval observed time per epoch, "17.910, 18.296, 17.930, 17.999, 17.861", "s, s, s, s, s"
eval observed time, 89.996, s
eval observed rate per epoch, "57.254, 55.878, 57.183, 56.932, 57.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.937, MB/s
eval throughput samples per second per epoch, "0.782, 0.765, 0.781, 0.778, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.783, MB/s
eval io stdev, 434.129, KB/s
