metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.822, 4.597, 5.858, 4.435, 6.189", "s, s, s, s, s"
train metadata time, 27.902, s
train raw read time per epoch, "22.478, 23.983, 22.543, 24.054, 22.256", "s, s, s, s, s"
train total raw read time, 115.315, s
train raw read rate per epoch, "159.441, 149.440, 158.983, 148.997, 161.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.579, MB/s
train observed time per epoch, "45.389, 42.896, 41.652, 41.762, 42.309", "s, s, s, s, s"
train observed time, 214.008, s
train observed rate per epoch, "83.729, 88.906, 91.736, 91.479, 90.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.214, MB/s
train throughput samples per second per epoch, "1.234, 1.305, 1.344, 1.341, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 83.817, MB/s
train io stdev, 2.584, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.195, 1.025, 1.367, 1.317, 1.075", "s, s, s, s, s"
eval metadata time, 5.978, s
eval raw read time per epoch, "5.347, 5.641, 4.965, 5.483, 5.643", "s, s, s, s, s"
eval total raw read time, 27.079, s
eval raw read rate per epoch, "166.893, 158.310, 180.244, 163.078, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.812, MB/s
eval observed time per epoch, "18.139, 18.235, 17.700, 17.647, 18.433", "s, s, s, s, s"
eval observed time, 90.155, s
eval observed rate per epoch, "56.430, 56.091, 58.033, 58.235, 55.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.838, MB/s
eval throughput samples per second per epoch, "0.772, 0.768, 0.791, 0.793, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.706, MB/s
eval io stdev, 869.334, KB/s
