metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.414, 5.683, 6.621, 4.581, 5.510", "s, s, s, s, s"
train metadata time, 28.808, s
train raw read time per epoch, "22.652, 22.805, 21.765, 24.004, 22.929", "s, s, s, s, s"
train total raw read time, 114.155, s
train raw read rate per epoch, "158.219, 157.156, 164.671, 149.309, 156.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.133, MB/s
train observed time per epoch, "45.460, 42.827, 41.572, 41.735, 42.291", "s, s, s, s, s"
train observed time, 213.884, s
train observed rate per epoch, "83.590, 89.059, 91.926, 91.542, 90.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.275, MB/s
train throughput samples per second per epoch, "1.232, 1.308, 1.347, 1.342, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 83.871, MB/s
train io stdev, 2.669, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.998, 0.857, 1.715, 0.725, 1.735", "s, s, s, s, s"
eval metadata time, 6.029, s
eval raw read time per epoch, "5.693, 5.721, 4.719, 5.894, 4.980", "s, s, s, s, s"
eval total raw read time, 27.006, s
eval raw read rate per epoch, "157.355, 156.402, 189.780, 151.634, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.166, MB/s
eval observed time per epoch, "18.161, 18.333, 17.740, 17.740, 18.325", "s, s, s, s, s"
eval observed time, 90.299, s
eval observed rate per epoch, "56.352, 55.748, 57.887, 57.885, 55.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.729, MB/s
eval throughput samples per second per epoch, "0.771, 0.764, 0.789, 0.789, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.624, MB/s
eval io stdev, 758.368, KB/s
