metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.745, 5.014, 4.512, 5.433, 3.587", "s, s, s, s, s"
train metadata time, 23.291, s
train raw read time per epoch, "24.887, 25.474, 24.839, 24.431, 26.987", "s, s, s, s, s"
train total raw read time, 126.618, s
train raw read rate per epoch, "144.011, 140.690, 144.291, 146.698, 132.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.699, MB/s
train observed time per epoch, "45.518, 43.190, 41.914, 42.043, 42.257", "s, s, s, s, s"
train observed time, 214.922, s
train observed rate per epoch, "83.477, 88.262, 91.125, 90.828, 90.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.806, MB/s
train throughput samples per second per epoch, "1.230, 1.297, 1.336, 1.332, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 83.457, MB/s
train io stdev, 2.520, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.781, 1.401, 1.326, 1.280, 1.693", "s, s, s, s, s"
eval metadata time, 7.481, s
eval raw read time per epoch, "5.455, 5.794, 5.687, 5.979, 5.533", "s, s, s, s, s"
eval total raw read time, 28.449, s
eval raw read rate per epoch, "164.031, 154.495, 157.355, 149.727, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.644, MB/s
eval observed time per epoch, "17.683, 17.961, 17.496, 17.603, 18.452", "s, s, s, s, s"
eval observed time, 89.194, s
eval observed rate per epoch, "58.100, 57.070, 58.813, 58.402, 55.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.545, MB/s
eval throughput samples per second per epoch, "0.792, 0.779, 0.800, 0.795, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 50.245, MB/s
eval io stdev, 973.819, KB/s
