metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.359, 4.628, 5.113, 4.009, 5.521", "s, s, s, s, s"
train metadata time, 23.630, s
train raw read time per epoch, "25.396, 24.385, 23.386, 24.548, 23.048", "s, s, s, s, s"
train total raw read time, 120.763, s
train raw read rate per epoch, "141.125, 146.978, 153.253, 145.998, 155.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.571, MB/s
train observed time per epoch, "45.548, 42.768, 41.676, 41.746, 42.707", "s, s, s, s, s"
train observed time, 214.444, s
train observed rate per epoch, "83.418, 89.189, 91.681, 91.518, 89.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.026, MB/s
train throughput samples per second per epoch, "1.229, 1.309, 1.344, 1.341, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 83.651, MB/s
train io stdev, 2.648, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.852, 1.345, 1.115, 1.643, 1.684", "s, s, s, s, s"
eval metadata time, 7.639, s
eval raw read time per epoch, "5.088, 5.577, 5.507, 5.309, 5.157", "s, s, s, s, s"
eval total raw read time, 26.640, s
eval raw read rate per epoch, "175.476, 160.217, 162.124, 167.847, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.382, MB/s
eval observed time per epoch, "17.950, 18.054, 17.987, 17.578, 18.357", "s, s, s, s, s"
eval observed time, 89.926, s
eval observed rate per epoch, "57.110, 56.735, 56.975, 58.497, 55.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.996, MB/s
eval throughput samples per second per epoch, "0.780, 0.775, 0.778, 0.796, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.828, MB/s
eval io stdev, 709.133, KB/s
