metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.346, 5.072, 3.827, 4.760, 4.049", "s, s, s, s, s"
train metadata time, 22.054, s
train raw read time per epoch, "24.257, 23.642, 25.162, 24.095, 24.715", "s, s, s, s, s"
train total raw read time, 121.871, s
train raw read rate per epoch, "147.748, 151.597, 142.438, 148.745, 145.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.108, MB/s
train observed time per epoch, "45.133, 43.078, 41.790, 41.887, 42.035", "s, s, s, s, s"
train observed time, 213.924, s
train observed rate per epoch, "84.231, 88.508, 91.414, 91.188, 90.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.237, MB/s
train throughput samples per second per epoch, "1.241, 1.300, 1.340, 1.337, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.838, MB/s
train io stdev, 2.396, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.216, 1.987, 1.720, 1.977, 0.895", "s, s, s, s, s"
eval metadata time, 7.795, s
eval raw read time per epoch, "5.580, 5.021, 5.138, 5.328, 5.855", "s, s, s, s, s"
eval total raw read time, 26.922, s
eval raw read rate per epoch, "160.217, 178.337, 173.568, 167.847, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.920, MB/s
eval observed time per epoch, "17.756, 18.218, 17.853, 17.824, 18.005", "s, s, s, s, s"
eval observed time, 89.655, s
eval observed rate per epoch, "57.824, 56.151, 57.467, 57.571, 56.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.185, MB/s
eval throughput samples per second per epoch, "0.788, 0.768, 0.784, 0.785, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.973, MB/s
eval io stdev, 467.202, KB/s
