metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.148, 3.395, 3.960, 3.736, 4.287", "s, s, s, s, s"
train metadata time, 19.526, s
train raw read time per epoch, "25.485, 26.663, 25.049, 26.234, 25.927", "s, s, s, s, s"
train total raw read time, 129.358, s
train raw read rate per epoch, "140.634, 134.418, 143.079, 136.615, 138.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.596, MB/s
train observed time per epoch, "45.197, 43.180, 41.813, 42.054, 42.389", "s, s, s, s, s"
train observed time, 214.633, s
train observed rate per epoch, "84.104, 88.285, 91.360, 90.803, 90.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.918, MB/s
train throughput samples per second per epoch, "1.239, 1.297, 1.339, 1.332, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.557, MB/s
train io stdev, 2.318, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.209, 1.229, 0.618, 1.383, 1.036", "s, s, s, s, s"
eval metadata time, 5.474, s
eval raw read time per epoch, "5.899, 5.920, 6.298, 5.593, 5.705", "s, s, s, s, s"
eval total raw read time, 29.415, s
eval raw read rate per epoch, "151.634, 150.680, 142.097, 159.263, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.551, MB/s
eval observed time per epoch, "17.706, 18.128, 17.657, 17.265, 18.199", "s, s, s, s, s"
eval observed time, 88.955, s
eval observed rate per epoch, "58.012, 56.469, 58.195, 59.718, 56.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.722, MB/s
eval throughput samples per second per epoch, "0.791, 0.772, 0.793, 0.811, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.787, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 50.381, MB/s
eval io stdev, 993.714, KB/s
