metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.438, 3.245, 5.964, 6.995, 3.984", "s, s, s, s, s"
train metadata time, 24.626, s
train raw read time per epoch, "24.532, 25.544, 22.964, 21.982, 24.739", "s, s, s, s, s"
train total raw read time, 119.762, s
train raw read rate per epoch, "146.092, 140.305, 156.071, 163.039, 144.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.076, MB/s
train observed time per epoch, "45.263, 42.883, 41.924, 42.090, 42.324", "s, s, s, s, s"
train observed time, 214.484, s
train observed rate per epoch, "83.975, 88.936, 91.102, 90.720, 90.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.983, MB/s
train throughput samples per second per epoch, "1.237, 1.306, 1.336, 1.330, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.615, MB/s
train io stdev, 2.309, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.219, 0.938, 1.361, 1.678, 1.469", "s, s, s, s, s"
eval metadata time, 6.665, s
eval raw read time per epoch, "5.618, 6.085, 5.450, 5.356, 5.439", "s, s, s, s, s"
eval total raw read time, 27.949, s
eval raw read rate per epoch, "159.263, 146.865, 164.031, 166.893, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.628, MB/s
eval observed time per epoch, "17.926, 18.423, 17.399, 17.792, 18.413", "s, s, s, s, s"
eval observed time, 89.952, s
eval observed rate per epoch, "57.197, 55.438, 59.189, 57.692, 55.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.998, MB/s
eval throughput samples per second per epoch, "0.781, 0.760, 0.805, 0.787, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.827, MB/s
eval io stdev, 1.084, MB/s
