metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.660, 4.659, 3.729, 4.548, 5.945", "s, s, s, s, s"
train metadata time, 24.541, s
train raw read time per epoch, "24.180, 24.572, 25.140, 24.018, 22.390", "s, s, s, s, s"
train total raw read time, 120.299, s
train raw read rate per epoch, "148.221, 145.858, 142.561, 149.224, 160.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.187, MB/s
train observed time per epoch, "45.434, 43.243, 41.902, 41.899, 42.495", "s, s, s, s, s"
train observed time, 214.973, s
train observed rate per epoch, "83.640, 88.146, 91.153, 91.161, 89.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.780, MB/s
train throughput samples per second per epoch, "1.233, 1.295, 1.336, 1.337, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 83.435, MB/s
train io stdev, 2.477, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.406, 1.488, 0.780, 1.494, 1.278", "s, s, s, s, s"
eval metadata time, 6.446, s
eval raw read time per epoch, "5.413, 5.393, 5.969, 5.604, 5.546", "s, s, s, s, s"
eval total raw read time, 27.924, s
eval raw read rate per epoch, "164.985, 165.938, 149.727, 159.263, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.651, MB/s
eval observed time per epoch, "17.737, 18.164, 17.861, 17.819, 18.390", "s, s, s, s, s"
eval observed time, 89.971, s
eval observed rate per epoch, "57.895, 56.341, 57.435, 57.592, 55.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.963, MB/s
eval throughput samples per second per epoch, "0.789, 0.771, 0.784, 0.786, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.803, MB/s
eval io stdev, 688.857, KB/s
