metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.684, 3.343, 3.383, 3.625, 3.777", "s, s, s, s, s"
train metadata time, 17.811, s
train raw read time per epoch, "26.136, 25.866, 25.503, 25.031, 25.173", "s, s, s, s, s"
train total raw read time, 127.710, s
train raw read rate per epoch, "137.128, 138.559, 140.529, 143.181, 142.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.354, MB/s
train observed time per epoch, "45.292, 43.036, 41.859, 41.994, 42.441", "s, s, s, s, s"
train observed time, 214.621, s
train observed rate per epoch, "83.918, 88.599, 91.255, 90.941, 89.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.927, MB/s
train throughput samples per second per epoch, "1.236, 1.301, 1.338, 1.334, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.564, MB/s
train io stdev, 2.363, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.012, 0.786, 0.871, 1.322, 1.070", "s, s, s, s, s"
eval metadata time, 5.060, s
eval raw read time per epoch, "5.935, 6.236, 6.064, 5.876, 5.595", "s, s, s, s, s"
eval total raw read time, 29.706, s
eval raw read rate per epoch, "150.680, 143.051, 146.865, 151.634, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.005, MB/s
eval observed time per epoch, "17.863, 17.978, 17.709, 17.775, 18.293", "s, s, s, s, s"
eval observed time, 89.618, s
eval observed rate per epoch, "57.427, 57.008, 58.001, 57.754, 55.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.216, MB/s
eval throughput samples per second per epoch, "0.784, 0.779, 0.791, 0.788, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.996, MB/s
eval io stdev, 581.248, KB/s
