metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.676, 4.393, 3.986, 3.975, 3.856", "s, s, s, s, s"
train metadata time, 19.886, s
train raw read time per epoch, "25.240, 24.348, 24.944, 24.625, 25.311", "s, s, s, s, s"
train total raw read time, 124.468, s
train raw read rate per epoch, "141.997, 147.200, 143.679, 145.543, 141.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.003, MB/s
train observed time per epoch, "45.055, 43.022, 41.467, 42.158, 42.470", "s, s, s, s, s"
train observed time, 214.172, s
train observed rate per epoch, "84.386, 88.628, 92.175, 90.563, 89.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.121, MB/s
train throughput samples per second per epoch, "1.243, 1.302, 1.350, 1.328, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.736, MB/s
train io stdev, 2.326, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.178, 1.536, 1.326, 1.438, 0.814", "s, s, s, s, s"
eval metadata time, 6.291, s
eval raw read time per epoch, "5.747, 5.325, 5.564, 5.161, 5.887", "s, s, s, s, s"
eval total raw read time, 27.683, s
eval raw read rate per epoch, "155.448, 167.847, 160.217, 173.568, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.208, MB/s
eval observed time per epoch, "17.569, 18.123, 17.674, 17.663, 18.105", "s, s, s, s, s"
eval observed time, 89.133, s
eval observed rate per epoch, "58.531, 56.487, 58.133, 58.175, 56.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.575, MB/s
eval throughput samples per second per epoch, "0.797, 0.773, 0.792, 0.793, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 50.271, MB/s
eval io stdev, 682.625, KB/s
