metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.634, 4.954, 4.605, 5.907, 4.979", "s, s, s, s, s"
train metadata time, 25.080, s
train raw read time per epoch, "25.099, 23.963, 23.761, 21.188, 23.149", "s, s, s, s, s"
train total raw read time, 117.160, s
train raw read rate per epoch, "142.792, 149.563, 150.835, 169.153, 154.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.434, MB/s
train observed time per epoch, "45.225, 42.815, 41.651, 41.994, 42.323", "s, s, s, s, s"
train observed time, 214.008, s
train observed rate per epoch, "84.051, 89.084, 91.739, 90.941, 90.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.201, MB/s
train throughput samples per second per epoch, "1.238, 1.308, 1.345, 1.334, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 83.807, MB/s
train io stdev, 2.405, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.190, 1.348, 1.145, 1.541, 1.339", "s, s, s, s, s"
eval metadata time, 6.564, s
eval raw read time per epoch, "5.714, 5.565, 5.273, 5.406, 5.313", "s, s, s, s, s"
eval total raw read time, 27.271, s
eval raw read rate per epoch, "156.402, 160.217, 169.754, 164.985, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.426, MB/s
eval observed time per epoch, "17.842, 18.066, 17.699, 17.527, 18.129", "s, s, s, s, s"
eval observed time, 89.263, s
eval observed rate per epoch, "57.506, 56.691, 58.038, 58.690, 56.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.479, MB/s
eval throughput samples per second per epoch, "0.785, 0.775, 0.791, 0.799, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 50.196, MB/s
eval io stdev, 646.723, KB/s
