metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.915, 4.400, 4.498, 4.450, 3.815", "s, s, s, s, s"
train metadata time, 21.078, s
train raw read time per epoch, "25.358, 24.254, 24.285, 24.203, 24.987", "s, s, s, s, s"
train total raw read time, 123.087, s
train raw read rate per epoch, "141.335, 147.768, 147.582, 148.079, 143.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.640, MB/s
train observed time per epoch, "45.013, 43.013, 41.683, 41.889, 42.322", "s, s, s, s, s"
train observed time, 213.920, s
train observed rate per epoch, "84.469, 88.649, 91.665, 91.183, 90.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.231, MB/s
train throughput samples per second per epoch, "1.244, 1.302, 1.343, 1.337, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.834, MB/s
train io stdev, 2.294, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.779, 1.097, 0.896, 0.866, 1.269", "s, s, s, s, s"
eval metadata time, 4.907, s
eval raw read time per epoch, "6.077, 5.592, 5.874, 5.987, 5.611", "s, s, s, s, s"
eval total raw read time, 29.141, s
eval raw read rate per epoch, "146.865, 160.217, 151.634, 148.772, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.908, MB/s
eval observed time per epoch, "17.877, 17.973, 17.793, 17.538, 18.238", "s, s, s, s, s"
eval observed time, 89.418, s
eval observed rate per epoch, "57.377, 57.027, 57.688, 58.650, 56.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.364, MB/s
eval throughput samples per second per epoch, "0.783, 0.779, 0.787, 0.798, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 50.109, MB/s
eval io stdev, 655.521, KB/s
