metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.598, 3.917, 5.334, 3.942, 3.455", "s, s, s, s, s"
train metadata time, 21.246, s
train raw read time per epoch, "25.232, 25.291, 23.241, 24.808, 25.154", "s, s, s, s, s"
train total raw read time, 123.726, s
train raw read rate per epoch, "142.040, 141.709, 154.212, 144.469, 142.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.982, MB/s
train observed time per epoch, "45.479, 42.882, 41.701, 41.925, 42.395", "s, s, s, s, s"
train observed time, 214.382, s
train observed rate per epoch, "83.554, 88.938, 91.622, 91.100, 90.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.047, MB/s
train throughput samples per second per epoch, "1.231, 1.306, 1.343, 1.336, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 83.670, MB/s
train io stdev, 2.564, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.215, 1.605, 1.234, 1.842, 0.961", "s, s, s, s, s"
eval metadata time, 6.857, s
eval raw read time per epoch, "5.817, 5.089, 5.507, 5.254, 5.981", "s, s, s, s, s"
eval total raw read time, 27.648, s
eval raw read rate per epoch, "153.541, 175.476, 162.124, 169.754, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.625, MB/s
eval observed time per epoch, "17.669, 18.258, 17.852, 17.632, 18.204", "s, s, s, s, s"
eval observed time, 89.615, s
eval observed rate per epoch, "58.152, 56.010, 57.467, 58.293, 56.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.224, MB/s
eval throughput samples per second per epoch, "0.792, 0.767, 0.784, 0.794, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 50.002, MB/s
eval io stdev, 749.136, KB/s
