metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.220, 4.896, 4.448, 3.918, 4.564", "s, s, s, s, s"
train metadata time, 22.045, s
train raw read time per epoch, "24.380, 24.093, 24.391, 24.845, 24.446", "s, s, s, s, s"
train total raw read time, 122.156, s
train raw read rate per epoch, "147.005, 148.756, 146.937, 144.251, 146.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.711, MB/s
train observed time per epoch, "45.023, 43.102, 41.675, 42.139, 42.468", "s, s, s, s, s"
train observed time, 214.407, s
train observed rate per epoch, "84.449, 88.455, 91.685, 90.606, 89.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.011, MB/s
train throughput samples per second per epoch, "1.244, 1.299, 1.344, 1.329, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.640, MB/s
train io stdev, 2.221, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.815, 1.498, 0.988, 1.298, 1.662", "s, s, s, s, s"
eval metadata time, 7.261, s
eval raw read time per epoch, "5.224, 5.586, 5.872, 5.539, 5.145", "s, s, s, s, s"
eval total raw read time, 27.366, s
eval raw read rate per epoch, "170.707, 160.217, 151.634, 161.171, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.083, MB/s
eval observed time per epoch, "17.700, 18.035, 17.674, 17.903, 18.124", "s, s, s, s, s"
eval observed time, 89.436, s
eval observed rate per epoch, "58.035, 56.801, 58.134, 57.280, 56.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.347, MB/s
eval throughput samples per second per epoch, "0.791, 0.776, 0.792, 0.782, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 50.097, MB/s
eval io stdev, 511.473, KB/s
