metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.054, 4.150, 4.674, 3.071, 3.785", "s, s, s, s, s"
train metadata time, 19.734, s
train raw read time per epoch, "25.955, 24.930, 24.096, 25.717, 24.986", "s, s, s, s, s"
train total raw read time, 125.683, s
train raw read rate per epoch, "138.087, 143.764, 148.739, 139.362, 143.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.679, MB/s
train observed time per epoch, "45.357, 42.781, 41.685, 41.950, 42.344", "s, s, s, s, s"
train observed time, 214.117, s
train observed rate per epoch, "83.790, 89.161, 91.660, 91.044, 90.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.159, MB/s
train throughput samples per second per epoch, "1.235, 1.309, 1.343, 1.335, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 83.769, MB/s
train io stdev, 2.489, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.018, 0.952, 1.082, 1.291, 1.039", "s, s, s, s, s"
eval metadata time, 5.383, s
eval raw read time per epoch, "6.108, 5.989, 5.382, 5.668, 5.734", "s, s, s, s, s"
eval total raw read time, 28.881, s
eval raw read rate per epoch, "145.912, 148.772, 165.938, 157.355, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.422, MB/s
eval observed time per epoch, "17.895, 17.996, 17.808, 17.589, 18.315", "s, s, s, s, s"
eval observed time, 89.603, s
eval observed rate per epoch, "57.309, 56.940, 57.632, 58.456, 55.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.229, MB/s
eval throughput samples per second per epoch, "0.782, 0.778, 0.786, 0.796, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 50.007, MB/s
eval io stdev, 678.797, KB/s
