metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.517, 4.859, 5.623, 4.504, 3.797", "s, s, s, s, s"
train metadata time, 23.299, s
train raw read time per epoch, "24.660, 24.036, 23.214, 24.157, 25.146", "s, s, s, s, s"
train total raw read time, 121.214, s
train raw read rate per epoch, "145.334, 149.107, 154.391, 148.361, 142.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.944, MB/s
train observed time per epoch, "45.242, 43.019, 41.763, 41.769, 42.522", "s, s, s, s, s"
train observed time, 214.315, s
train observed rate per epoch, "84.016, 88.636, 91.479, 91.464, 89.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.066, MB/s
train throughput samples per second per epoch, "1.238, 1.302, 1.341, 1.341, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 83.688, MB/s
train io stdev, 2.429, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.859, 1.051, 1.017, 1.215, 1.747", "s, s, s, s, s"
eval metadata time, 5.890, s
eval raw read time per epoch, "5.962, 5.707, 5.811, 5.523, 5.095", "s, s, s, s, s"
eval total raw read time, 28.098, s
eval raw read rate per epoch, "149.727, 156.402, 153.541, 162.124, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.912, MB/s
eval observed time per epoch, "17.866, 18.103, 17.732, 17.554, 18.182", "s, s, s, s, s"
eval observed time, 89.437, s
eval observed rate per epoch, "57.418, 56.557, 57.913, 58.590, 56.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.352, MB/s
eval throughput samples per second per epoch, "0.784, 0.773, 0.790, 0.798, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 50.100, MB/s
eval io stdev, 666.276, KB/s
