metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.098, 4.962, 5.208, 5.577, 4.024", "s, s, s, s, s"
train metadata time, 24.870, s
train raw read time per epoch, "22.745, 22.962, 23.265, 22.992, 24.631", "s, s, s, s, s"
train total raw read time, 116.595, s
train raw read rate per epoch, "157.569, 156.085, 154.053, 155.880, 145.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.819, MB/s
train observed time per epoch, "45.048, 42.849, 41.575, 41.953, 42.076", "s, s, s, s, s"
train observed time, 213.500, s
train observed rate per epoch, "84.400, 89.010, 91.919, 91.036, 90.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.424, MB/s
train throughput samples per second per epoch, "1.243, 1.307, 1.347, 1.335, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 84.003, MB/s
train io stdev, 2.372, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.668, 1.358, 1.270, 1.209, 1.109", "s, s, s, s, s"
eval metadata time, 6.614, s
eval raw read time per epoch, "5.314, 5.329, 5.592, 6.011, 5.437", "s, s, s, s, s"
eval total raw read time, 27.683, s
eval raw read rate per epoch, "167.847, 167.847, 160.217, 148.772, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.164, MB/s
eval observed time per epoch, "17.578, 18.038, 17.684, 17.726, 17.807", "s, s, s, s, s"
eval observed time, 88.833, s
eval observed rate per epoch, "58.497, 56.791, 58.095, 57.937, 57.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.791, MB/s
eval throughput samples per second per epoch, "0.796, 0.776, 0.792, 0.790, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.788, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 50.436, MB/s
eval io stdev, 446.448, KB/s
